National Park,2011 total,2021 total
Bannau Brycheiniog,"33,344","33,485"
Dartmoor,"33,596","34,124"
Eryri,"25,702","24,416"
Exmoor,"10,273","10,192"
Lake District,,"38,993"
New Forest,"34,922","34,166"
North York Moors,"23,380","22,935"
Northumberland,"1,993","1,848"
Peak District,"37,905","35,901"
Pembrokeshire Coast,"22,644","20,922"
South Downs,"112,343","113,339"
The Broads,"6,271","6,275"
Yorkshire Dales,,"22,798"
